@relation 'parsejson'
@attribute probe_id numeric
% dsfail.py
@attribute dsfail_rt numeric
@attribute dsfail_size numeric
@attribute dsfail_flags numeric %% header bit flags (decimal)
@attribute dsfail_rcode numeric %% response code
@attribute dsfail_qcount numeric %% query count
@attribute dsfail_acount numeric %% answer count
@attribute dsfail_nscount numeric %% authority count
@attribute dsfail_arcount numeric %% additional count
@attribute dsfail_rdata string %% rdata of first reply
% nxdomain.py
@attribute nxd_rt numeric %% response time
@attribute nxd_size numeric %% response size
@attribute nxd_rcode numeric %% response code
% dnskey.py
@attribute dnskey_rt numeric    %% response time
@attribute dnskey_size numeric  %% response size
@attribute dnskey_flags numeric %% header bit flags (decimal)
@attribute dnskey_rcode numeric %% response code
% nsid.py
@attribute nsid_rt numeric    %% response time
@attribute nsid_flags numeric %% header bit flags (decimal)
@attribute nsid_rcode numeric %% response code
% chaos.py
@attribute chaos1_rt numeric % response time
@attribute chaos1_size numeric % response size
@attribute chaos1_rcode numeric % response code
@attribute chaos1_version_bind numeric % request field
@attribute chaos1_version_hostname numeric % request field
@attribute chaos1_resp string % response string
% chaos.py
@attribute chaos2_rt numeric % response time
@attribute chaos2_size numeric % response size
@attribute chaos2_rcode numeric % response code
@attribute chaos2_version_bind numeric % request field
@attribute chaos2_version_hostname numeric % request field
@attribute chaos2_resp string % response string
% whoami.py
@attribute whoami_rt numeric %% response time
@attribute whoami_ip string %% resolver ip address
@attribute whoami_asn numeric %% resolver asn
% ipv6.py
@attribute ipv6_rt numeric %% response time
@attribute ipv6_size numeric %% response size
@attribute ipv6_rcode numeric %% response code
% class
@attribute ok {1,0}
@data
268,349.712,39,33154,2,1,0,0,0,N/A,133.516,105,3,93.731,31,33664,0,2143.93,33152,0,84.431,30,2,1,0,N/A,97.866,42,2,0,1,N/A,85.777,74.125.181.14,15169,126.577,74,0,1
269,254.986,39,33154,2,1,0,0,0,N/A,71.476,105,3,67.985,31,33664,0,76.907,33152,0,59.018,30,2,1,0,N/A,73.117,42,2,0,1,N/A,63.42,173.194.170.13,15169,81.689,74,0,1
273,341.591,39,33154,2,1,0,0,0,N/A,70.685,105,3,70.15,31,33664,0,96.608,33152,0,54.215,30,2,1,0,N/A,69.04,42,2,0,1,N/A,64.706,74.125.73.89,15169,92.893,74,0,1
274,310.241,39,33154,2,1,0,0,0,N/A,75.366,105,3,68.334,31,33664,0,76.918,33152,0,67.212,30,2,1,0,N/A,78.741,42,2,0,1,N/A,62.86,74.125.181.7,15169,66.07,74,0,1
277,301.758,39,33154,2,1,0,0,0,N/A,96.147,105,3,94.098,31,33664,0,99.283,33152,0,93.1,30,2,1,0,N/A,102.141,42,2,0,1,N/A,90.945,74.125.47.141,15169,83.359,74,0,1
282,224.087,39,33154,2,1,0,0,0,N/A,80.94,105,3,62.328,31,33664,0,95.624,33152,0,53.845,30,2,1,0,N/A,68.134,42,2,0,1,N/A,56.027,74.125.47.130,15169,64.42,74,0,1
283,274.953,39,33154,2,1,0,0,0,N/A,259.049,105,3,287.464,31,33664,0,271.559,33152,0,69.199,30,2,1,0,N/A,81.298,42,2,0,1,N/A,77.911,74.125.73.65,15169,87.723,74,0,1
284,277.264,39,33154,2,1,0,0,0,N/A,85.601,105,3,82.671,31,33664,0,92.489,33152,0,70.484,30,2,1,0,N/A,79.248,42,2,0,1,N/A,69.052,74.125.181.194,15169,79.008,74,0,1
285,258.266,39,33154,2,1,0,0,0,N/A,89.998,105,3,91.859,31,33664,0,97.356,33152,0,83.556,30,2,1,0,N/A,96.239,42,2,0,1,N/A,84.986,74.125.46.3,15169,89.751,74,0,1
286,258.467,39,33154,2,1,0,0,0,N/A,73.175,105,3,76.069,31,33664,0,80.314,33152,0,59.745,30,2,1,0,N/A,76.822,42,2,0,1,N/A,61.807,74.125.47.9,15169,160.567,74,0,1
289,255.661,39,33154,2,1,0,0,0,N/A,90.178,105,3,90.251,31,33664,0,96.129,33152,0,81.522,30,2,1,0,N/A,101.617,42,2,0,1,N/A,83.724,74.125.46.6,15169,88.177,74,0,1
293,282.707,39,33154,2,1,0,0,0,N/A,79.234,105,3,81.874,31,33664,0,82.695,33152,0,68.811,30,2,1,0,N/A,87.835,42,2,0,1,N/A,73.498,173.194.170.13,15169,78.33,74,0,1
297,383.284,39,33154,2,1,0,0,0,N/A,89.5,105,3,89.933,31,33664,0,124.632,33152,0,74.779,30,2,1,0,N/A,88.211,42,2,0,1,N/A,82.939,74.125.181.5,15169,79.233,74,0,1
299,290.025,39,33154,2,1,0,0,0,N/A,70.347,105,3,66.232,31,33664,0,78.06,33152,0,56.789,30,2,1,0,N/A,79.951,42,2,0,1,N/A,67.569,173.194.169.2,15169,69.747,74,0,1
301,522.788,39,33154,2,1,0,0,0,N/A,206.554,105,3,233.734,31,33664,0,216.419,33152,0,304.295,30,2,1,0,N/A,85.177,42,2,0,1,N/A,452.26,173.194.171.13,15169,442.111,74,0,1
302,452.748,39,33154,2,1,0,0,0,N/A,83.362,105,3,85.403,31,33664,0,90.104,33152,0,76.988,30,2,1,0,N/A,89.613,42,2,0,1,N/A,77.563,74.125.46.6,15169,95.076,74,0,1
304,291.35,39,33154,2,1,0,0,0,N/A,82.799,105,3,85.161,31,33664,0,124.589,33152,0,66.393,30,2,1,0,N/A,81.43,42,2,0,1,N/A,70.541,74.125.76.11,15169,80.926,74,0,1
305,536.354,39,33154,2,1,0,0,0,N/A,181.746,105,3,175.814,31,33664,0,101.982,33152,0,88.822,30,2,1,0,N/A,101.897,42,2,0,1,N/A,90.521,74.125.190.14,15169,179.859,74,0,1
306,587.27,39,33154,2,1,0,0,0,N/A,90.411,105,3,220.341,31,33664,0,226.128,33152,0,100.064,30,2,1,0,N/A,96.821,42,2,0,1,N/A,214.962,173.194.171.7,15169,445.676,74,0,1
316,364.741,39,33154,2,1,0,0,0,N/A,94.403,105,3,89.504,31,33664,0,83.681,33152,0,66.672,30,2,1,0,N/A,82.217,42,2,0,1,N/A,84.981,74.125.47.5,15169,86.16,74,0,1
317,313.675,39,33154,2,1,0,0,0,N/A,95.409,105,3,99.891,31,33664,0,101.826,33152,0,87.384,30,2,1,0,N/A,111.034,42,2,0,1,N/A,88.338,74.125.73.87,15169,94.162,74,0,1
319,292.861,39,33154,2,1,0,0,0,N/A,667.795,105,3,244.951,31,33664,0,125.705,33152,0,61.968,30,2,1,0,N/A,76.563,42,2,0,1,N/A,77.722,74.125.183.200,15169,87.646,74,0,1
322,278.518,39,33154,2,1,0,0,0,N/A,60.943,105,3,70.578,31,33664,0,68.079,33152,0,54.551,30,2,1,0,N/A,68.306,42,2,0,1,N/A,56.058,173.194.170.13,15169,60.335,74,0,1
325,306.44,39,33154,2,1,0,0,0,N/A,71.825,105,3,71.186,31,33664,0,77.463,33152,0,63.365,30,2,1,0,N/A,76.325,42,2,0,1,N/A,64.378,74.125.47.154,15169,68.946,74,0,1
329,452.07,39,33154,2,1,0,0,0,N/A,111.093,105,3,118.102,31,33664,0,117.318,33152,0,114.39,30,2,1,0,N/A,117.395,42,2,0,1,N/A,105.696,173.194.93.13,15169,109.928,74,0,1
330,268.11,39,33154,2,1,0,0,0,N/A,89.692,105,3,88.674,31,33664,0,91.84,33152,0,76.176,30,2,1,0,N/A,89.924,42,2,0,1,N/A,77.518,74.125.47.154,15169,82.48,74,0,1
331,263.115,39,33154,2,1,0,0,0,N/A,96.389,105,3,238.633,31,33664,0,165.929,33152,0,57.201,30,2,1,0,N/A,67.858,42,2,0,1,N/A,77.662,74.125.183.200,15169,81.898,74,0,1
332,342.67,39,33154,2,1,0,0,0,N/A,107.912,105,3,108.376,31,33664,0,132.288,33152,0,111.343,30,2,1,0,N/A,124.991,42,2,0,1,N/A,103.166,74.125.47.9,15169,111.664,74,0,1
333,454.857,39,33154,2,1,0,0,0,N/A,364.342,105,3,102.477,31,33664,0,93.946,33152,0,54.138,30,2,1,0,N/A,81.567,42,2,0,1,N/A,90.588,173.194.93.13,15169,96.136,74,0,1
341,293.934,39,33154,2,1,0,0,0,N/A,80.387,105,3,81.544,31,33664,0,68.131,33152,0,54.326,30,2,1,0,N/A,68.221,42,2,0,1,N/A,56.08,74.125.181.208,15169,80.068,74,0,1
344,176.4,39,33154,2,1,0,0,0,N/A,91.655,105,3,92.495,31,33664,0,99.471,33152,0,82.638,30,2,1,0,N/A,100.99,42,2,0,1,N/A,85.528,74.125.181.14,15169,87.712,74,0,1
345,311.044,39,33154,2,1,0,0,0,N/A,85.961,105,3,67.672,31,33664,0,129.718,33152,0,58.836,30,2,1,0,N/A,72.463,42,2,0,1,N/A,64.346,74.125.72.147,15169,82.549,74,0,1
348,330.642,39,33154,2,1,0,0,0,N/A,68.212,105,3,83.489,31,33664,0,93.889,33152,0,64.173,30,2,1,0,N/A,75.018,42,2,0,1,N/A,63.289,74.125.181.6,15169,82.78,74,0,1
350,307.644,39,33154,2,1,0,0,0,N/A,83.433,105,3,88.599,31,33664,0,91.892,33152,0,71.649,30,2,1,0,N/A,86.439,42,2,0,1,N/A,72.878,74.125.181.6,15169,117.848,74,0,1
357,204.704,39,33154,2,1,0,0,0,N/A,81.596,105,3,78.78,31,33664,0,86.147,33152,0,70.503,30,2,1,0,N/A,84.516,42,2,0,1,N/A,72.007,74.125.181.12,15169,77.278,74,0,1
361,386.912,39,33154,2,1,0,0,0,N/A,67.932,105,3,74.421,31,33664,0,67.995,33152,0,53.772,30,2,1,0,N/A,68.111,42,2,0,1,N/A,68.418,173.194.98.10,15169,60.023,74,0,1
365,323.796,39,33154,2,1,0,0,0,N/A,76.161,105,3,76.384,31,33664,0,98.095,33152,0,60.683,30,2,1,0,N/A,74.944,42,2,0,1,N/A,70.94,74.125.47.9,15169,193.619,74,0,1
371,327.515,39,33154,2,1,0,0,0,N/A,114.082,105,3,95.905,31,33664,0,101.779,33152,0,85.158,30,2,1,0,N/A,100.44,42,2,0,1,N/A,110.66,74.125.181.193,15169,95.945,74,0,1
373,387.991,39,33154,2,1,0,0,0,N/A,74.931,105,3,75.419,31,33664,0,79.96,33152,0,62.815,30,2,1,0,N/A,79.163,42,2,0,1,N/A,68.652,173.194.98.14,15169,70.774,74,0,1
378,340.053,39,33154,2,1,0,0,0,N/A,82.318,105,3,68.024,31,33664,0,68.729,33152,0,53.919,30,2,1,0,N/A,67.57,42,2,0,1,N/A,64.811,74.125.46.6,15169,60.449,74,0,1
382,294.882,39,33154,2,1,0,0,0,N/A,89.399,105,3,79.857,31,33664,0,96.971,33152,0,82.545,30,2,1,0,N/A,118.803,42,2,0,1,N/A,74.713,74.125.47.9,15169,88.306,74,0,1
385,624.845,39,33154,2,1,0,0,0,N/A,184.317,105,3,65.028,31,33664,0,150.85,33152,0,53.909,30,2,1,0,N/A,67.672,42,2,0,1,N/A,136.723,172.217.32.134,15169,366.645,74,0,1
390,462.604,39,33154,2,1,0,0,0,N/A,67.714,105,3,62.345,31,33664,0,68.227,33152,0,54.584,30,2,1,0,N/A,67.953,42,2,0,1,N/A,56.129,173.194.91.88,15169,260.71,74,0,1
392,370.568,39,33154,2,1,0,0,0,N/A,129.319,105,3,130.529,31,33664,0,145.936,33152,0,123.479,30,2,1,0,N/A,143.247,42,2,0,1,N/A,122.389,74.125.47.154,15169,137.024,74,0,1
395,336.704,39,33154,2,1,0,0,0,N/A,69.247,105,3,159.633,31,33664,0,92.514,33152,0,69.456,30,2,1,0,N/A,76.206,42,2,0,1,N/A,64.519,173.194.98.2,15169,68.619,74,0,1
396,311.979,39,33154,2,1,0,0,0,N/A,60.859,105,3,87.064,31,33664,0,84.471,33152,0,54.477,30,2,1,0,N/A,80.363,42,2,0,1,N/A,55.45,74.125.181.14,15169,72.373,74,0,1
402,180.727,39,33154,2,1,0,0,0,N/A,88.568,105,3,84.719,31,33664,0,90.361,33152,0,81.367,30,2,1,0,N/A,97.466,42,2,0,1,N/A,82.742,74.125.47.141,15169,82.038,74,0,1
404,334.454,39,33154,2,1,0,0,0,N/A,70.817,105,3,527.968,31,33664,0,78.899,33152,0,63.601,30,2,1,0,N/A,77.924,42,2,0,1,N/A,65.135,74.125.47.154,15169,68.977,74,0,1
405,337.561,39,33154,2,1,0,0,0,N/A,102.77,105,3,78.94,31,33664,0,87.185,33152,0,53.997,30,2,1,0,N/A,69.145,42,2,0,1,N/A,66.015,74.125.47.129,15169,81.575,74,0,1
407,311.2,39,33154,2,1,0,0,0,N/A,63.279,105,3,64.57,31,33664,0,71.143,33152,0,58.098,30,2,1,0,N/A,69.848,42,2,0,1,N/A,57.98,74.125.47.5,15169,62.385,74,0,1
410,88.157,39,33154,2,1,0,0,0,N/A,61.06,105,3,67.02,31,33664,0,105.491,33152,0,54.518,30,2,1,0,N/A,68.47,42,2,0,1,N/A,57.446,173.194.98.2,15169,60.278,74,0,1
416,319.062,39,33154,2,1,0,0,0,N/A,102.234,105,3,89.657,31,33664,0,107.422,33152,0,77.262,30,2,1,0,N/A,101.088,42,2,0,1,N/A,103.226,74.125.47.4,15169,95.665,74,0,1
418,259.203,39,33154,2,1,0,0,0,N/A,63.62,105,3,71.162,31,33664,0,79.707,33152,0,60.832,30,2,1,0,N/A,74.117,42,2,0,1,N/A,63.68,74.125.73.74,15169,80.546,74,0,1
420,291.493,39,33154,2,1,0,0,0,N/A,73.111,105,3,62.832,31,33664,0,81.464,33152,0,54.588,30,2,1,0,N/A,105.976,42,2,0,1,N/A,56.395,74.125.47.154,15169,88.566,74,0,1
422,172.145,39,33154,2,1,0,0,0,N/A,91.127,105,3,79.918,31,33664,0,97.832,33152,0,57.102,30,2,1,0,N/A,71.642,42,2,0,1,N/A,83.346,74.125.47.4,15169,98.305,74,0,1
423,505.614,39,33154,2,1,0,0,0,N/A,338.15,105,3,146.511,31,33664,0,345.811,33152,0,324.517,30,2,1,0,N/A,151.133,42,2,0,1,N/A,165.222,74.125.190.20,15169,384.34,74,0,1
425,264.645,39,33154,2,1,0,0,0,N/A,65.464,105,3,65.766,31,33664,0,71.792,33152,0,54.315,30,2,1,0,N/A,68.335,42,2,0,1,N/A,55.897,74.125.47.9,15169,64.214,74,0,1
428,250.674,39,33154,2,1,0,0,0,N/A,69.701,105,3,70.382,31,33664,0,79.483,33152,0,54.242,30,2,1,0,N/A,76.646,42,2,0,1,N/A,64.017,173.194.98.2,15169,65.851,74,0,1
429,190.979,39,33154,2,1,0,0,0,N/A,77.322,105,3,78.582,31,33664,0,84.422,33152,0,70.649,30,2,1,0,N/A,84.588,42,2,0,1,N/A,71.296,173.194.170.13,15169,85.309,74,0,1
430,293.91,39,33154,2,1,0,0,0,N/A,84.901,105,3,75.125,31,33664,0,90.153,33152,0,64.521,30,2,1,0,N/A,76.243,42,2,0,1,N/A,69.745,74.125.181.7,15169,100.947,74,0,1
431,184.683,39,33154,2,1,0,0,0,N/A,82.79,105,3,83.632,31,33664,0,97.09,33152,0,75.382,30,2,1,0,N/A,89.785,42,2,0,1,N/A,97.559,74.125.47.12,15169,82.482,74,0,1
433,241.189,39,33154,2,1,0,0,0,N/A,63.116,105,3,76.832,31,33664,0,81.388,33152,0,55.534,30,2,1,0,N/A,102.975,42,2,0,1,N/A,57.436,74.125.46.6,15169,97.024,74,0,1
436,267.858,39,33154,2,1,0,0,0,N/A,101.334,105,3,102.77,31,33664,0,108.566,33152,0,85.915,30,2,1,0,N/A,102.48,42,2,0,1,N/A,92.733,173.194.170.13,15169,92.049,74,0,1
437,372.637,39,33154,2,1,0,0,0,N/A,87.014,105,3,85.681,31,33664,0,80.681,33152,0,63.905,30,2,1,0,N/A,80.734,42,2,0,1,N/A,77.139,74.125.46.6,15169,119.642,74,0,1
438,169.319,39,33154,2,1,0,0,0,N/A,124.979,105,3,71.874,31,33664,0,78.351,33152,0,64.464,30,2,1,0,N/A,78.106,42,2,0,1,N/A,66.452,173.194.170.13,15169,69.449,74,0,1
446,525.556,39,33154,2,1,0,0,0,N/A,334.605,105,3,126.62,31,33664,0,344.273,33152,0,118.356,30,2,1,0,N/A,151.617,42,2,0,1,N/A,324.739,74.125.47.140,15169,360.736,74,0,1
448,254.811,39,33154,2,1,0,0,0,N/A,79.875,105,3,80.149,31,33664,0,74.823,33152,0,53.676,30,2,1,0,N/A,77.378,42,2,0,1,N/A,56.193,74.125.181.5,15169,78.354,74,0,1
449,520.117,39,33154,2,1,0,0,0,N/A,270.528,105,3,279.839,31,33664,0,116.54,33152,0,93.982,30,2,1,0,N/A,111.256,42,2,0,1,N/A,264.399,74.125.47.141,15169,101.066,74,0,1
450,240.644,39,33154,2,1,0,0,0,N/A,91.841,105,3,121.703,31,33664,0,97.247,33152,0,90.016,30,2,1,0,N/A,98.193,42,2,0,1,N/A,89.527,173.194.98.2,15169,107.549,74,0,1
453,263.897,39,33154,2,1,0,0,0,N/A,60.919,105,3,74.391,31,33664,0,1718.98,33152,0,54.143,30,2,1,0,N/A,75.286,42,2,0,1,N/A,62.856,74.125.181.194,15169,67.68,74,0,1
459,321.642,39,33154,2,1,0,0,0,N/A,87.319,105,3,97.196,31,33664,0,1442.44,33152,0,81.502,30,2,1,0,N/A,94.317,42,2,0,1,N/A,82.298,74.125.181.193,15169,88.339,74,0,1
461,331.307,39,33154,2,1,0,0,0,N/A,70.53,105,3,82.156,31,33664,0,86.524,33152,0,54.307,30,2,1,0,N/A,75.032,42,2,0,1,N/A,65.083,74.125.47.5,15169,78.568,74,0,1
462,440.175,39,33154,2,1,0,0,0,N/A,86.206,105,3,93.31,31,33664,0,90.021,33152,0,58.746,30,2,1,0,N/A,70.638,42,2,0,1,N/A,74.585,74.125.46.6,15169,78.642,74,0,1
465,331.679,39,33154,2,1,0,0,0,N/A,81.502,105,3,73.92,31,33664,0,86.816,33152,0,64.91,30,2,1,0,N/A,95.214,42,2,0,1,N/A,68.807,74.125.47.141,15169,73.984,74,0,1
466,289.291,39,33154,2,1,0,0,0,N/A,120.049,105,3,121.485,31,33664,0,116.107,33152,0,235.894,30,2,1,0,N/A,126.959,42,2,0,1,N/A,87.302,74.125.181.7,15169,109.477,74,0,1
468,182.039,39,33154,2,1,0,0,0,N/A,93.028,105,3,94.225,31,33664,0,101.807,33152,0,94.658,30,2,1,0,N/A,109.172,42,2,0,1,N/A,106.706,74.125.76.5,15169,91.728,74,0,1
471,266.885,39,33154,2,1,0,0,0,N/A,78.249,105,3,78.72,31,33664,0,85.362,33152,0,55.694,30,2,1,0,N/A,79.613,42,2,0,1,N/A,148.637,173.194.170.13,15169,82.008,74,0,1
472,145.068,39,33154,2,1,0,0,0,N/A,62.422,105,3,62.58,31,33664,0,71.04,33152,0,55.338,30,2,1,0,N/A,67.958,42,2,0,1,N/A,56.439,74.125.73.89,15169,60.491,74,0,1
473,437.918,39,33154,2,1,0,0,0,N/A,233.086,105,3,214.617,31,33664,0,2046.75,33152,0,64.139,30,2,1,0,N/A,68.785,42,2,0,1,N/A,59.333,74.125.47.139,15169,218.311,74,0,1
475,292.48,39,33154,2,1,0,0,0,N/A,84.997,105,3,77.053,31,33664,0,82.684,33152,0,68.909,30,2,1,0,N/A,211.132,42,2,0,1,N/A,70.967,173.194.170.13,15169,75.284,74,0,1
480,299.279,39,33154,2,1,0,0,0,N/A,75.328,105,3,92.307,31,33664,0,109.736,33152,0,68.023,30,2,1,0,N/A,83.968,42,2,0,1,N/A,82.139,74.125.47.4,15169,98.842,74,0,1
482,271.961,39,33154,2,1,0,0,0,N/A,65.488,105,3,83.621,31,33664,0,93.496,33152,0,56.016,30,2,1,0,N/A,71.931,42,2,0,1,N/A,73.867,173.194.98.2,15169,78.152,74,0,1
483,634.275,39,33154,2,1,0,0,0,N/A,158,105,3,461.805,31,33664,0,80.662,33152,0,223.82,30,2,1,0,N/A,243.024,42,2,0,1,N/A,151.343,74.125.41.81,15169,157.453,74,0,1
507,308.93,39,33154,2,1,0,0,0,N/A,64.48,105,3,70.366,31,33664,0,80.565,33152,0,57.78,30,2,1,0,N/A,80.755,42,2,0,1,N/A,59.173,74.125.181.7,15169,63.915,74,0,1
509,329.99,39,33154,2,1,0,0,0,N/A,79.399,105,3,66.857,31,33664,0,80.882,33152,0,54.129,30,2,1,0,N/A,68.516,42,2,0,1,N/A,55.959,74.125.181.15,15169,64.778,74,0,1
513,259.88,39,33154,2,1,0,0,0,N/A,85.511,105,3,79.812,31,33664,0,89.577,33152,0,71.432,30,2,1,0,N/A,94.783,42,2,0,1,N/A,73.721,74.125.46.6,15169,84.932,74,0,1
523,292.674,39,33154,2,1,0,0,0,N/A,94.298,105,3,69.621,31,33664,0,93.159,33152,0,59.263,30,2,1,0,N/A,73.729,42,2,0,1,N/A,61.46,74.125.181.6,15169,65.327,74,0,1
525,439.946,39,33154,2,1,0,0,0,N/A,95.681,105,3,95.81,31,33664,0,102.92,33152,0,87.531,30,2,1,0,N/A,101.934,42,2,0,1,N/A,90.138,74.125.46.6,15169,94.936,74,0,1
526,165.406,39,33154,2,1,0,0,0,N/A,61.02,105,3,62.299,31,33664,0,72.923,33152,0,54.123,30,2,1,0,N/A,67.935,42,2,0,1,N/A,55.947,173.194.170.13,15169,74.647,74,0,1
529,298.867,39,33154,2,1,0,0,0,N/A,65.899,105,3,67.845,31,33664,0,72.823,33152,0,58.701,30,2,1,0,N/A,72.336,42,2,0,1,N/A,61.219,173.194.169.76,15169,63.979,74,0,1
533,207.092,39,33154,2,1,0,0,0,N/A,71.151,105,3,71.829,31,33664,0,102.66,33152,0,63.759,30,2,1,0,N/A,77.947,42,2,0,1,N/A,65.611,74.125.47.9,15169,77.405,74,0,1
538,376.003,39,33154,2,1,0,0,0,N/A,123.319,105,3,105.489,31,33664,0,110.289,33152,0,62.889,30,2,1,0,N/A,94.601,42,2,0,1,N/A,100.352,74.125.47.154,15169,104.731,74,0,1
539,228.185,39,33154,2,1,0,0,0,N/A,78.387,105,3,78.731,31,33664,0,84.724,33152,0,74.36,30,2,1,0,N/A,78.488,42,2,0,1,N/A,67.377,173.194.98.2,15169,115.286,74,0,1
549,240.981,39,33154,2,1,0,0,0,N/A,111.602,105,3,113.586,31,33664,0,119.777,33152,0,106.44,30,2,1,0,N/A,118.351,42,2,0,1,N/A,184.844,74.125.73.87,15169,188.556,74,0,1
550,183.167,39,33154,2,1,0,0,0,N/A,81.271,105,3,81.345,31,33664,0,95.106,33152,0,66.525,30,2,1,0,N/A,97.476,42,2,0,1,N/A,78.387,74.125.47.3,15169,77.348,74,0,1
555,355.417,39,33154,2,1,0,0,0,N/A,91.155,105,3,87.02,31,33664,0,94.519,33152,0,78.87,30,2,1,0,N/A,93.133,42,2,0,1,N/A,80.851,74.125.181.7,15169,76.554,74,0,1
556,349.684,39,33154,2,1,0,0,0,N/A,61.732,105,3,63.84,31,33664,0,78.136,33152,0,62.21,30,2,1,0,N/A,78.146,42,2,0,1,N/A,80.032,74.125.46.6,15169,60.174,74,0,1
558,333.614,39,33154,2,1,0,0,0,N/A,72.754,105,3,66.016,31,33664,0,83.069,33152,0,57.825,30,2,1,0,N/A,83.652,42,2,0,1,N/A,66.133,74.125.47.154,15169,411.543,74,0,1
559,331.543,39,33154,2,1,0,0,0,N/A,136.504,105,3,135.139,31,33664,0,143.239,33152,0,126.887,30,2,1,0,N/A,179.224,42,2,0,1,N/A,150.855,74.125.47.4,15169,134.011,74,0,1
560,359.559,39,33154,2,1,0,0,0,N/A,91.006,105,3,91.997,31,33664,0,97.189,33152,0,82.311,30,2,1,0,N/A,96.927,42,2,0,1,N/A,84.441,173.194.170.13,15169,91.236,74,0,1
566,326.57,39,33154,2,1,0,0,0,N/A,71.348,105,3,80.043,31,33664,0,87.303,33152,0,56.019,30,2,1,0,N/A,78.046,42,2,0,1,N/A,81.499,74.125.47.141,15169,62.251,74,0,1
570,263.192,39,33154,2,1,0,0,0,N/A,81.289,105,3,93.032,31,33664,0,88.525,33152,0,66.564,30,2,1,0,N/A,80.064,42,2,0,1,N/A,74.066,74.125.47.154,15169,86.094,74,0,1
571,266.855,39,33154,2,1,0,0,0,N/A,61.431,105,3,61.988,31,33664,0,74.098,33152,0,54.492,30,2,1,0,N/A,68.073,42,2,0,1,N/A,60.882,74.125.47.154,15169,574.515,74,0,1
575,335.72,39,33154,2,1,0,0,0,N/A,111.329,105,3,103.606,31,33664,0,93.831,33152,0,77.227,30,2,1,0,N/A,89.659,42,2,0,1,N/A,86.941,74.125.181.7,15169,113.666,74,0,1
576,391.41,39,33154,2,1,0,0,0,N/A,67.198,105,3,97.008,31,33664,0,289.166,33152,0,60.069,30,2,1,0,N/A,79.87,42,2,0,1,N/A,71.79,74.125.46.6,15169,75.158,74,0,1
578,256.168,39,33154,2,1,0,0,0,N/A,90.1,105,3,82.017,31,33664,0,138.404,33152,0,72.923,30,2,1,0,N/A,86.814,42,2,0,1,N/A,75.599,74.125.47.141,15169,84.594,74,0,1
579,320.655,39,33154,2,1,0,0,0,N/A,67.58,105,3,68.863,31,33664,0,86.877,33152,0,55.475,30,2,1,0,N/A,74.497,42,2,0,1,N/A,59.052,74.125.47.5,15169,67.196,74,0,1
580,184.987,39,33154,2,1,0,0,0,N/A,71.486,105,3,89.456,31,33664,0,79.95,33152,0,54.017,30,2,1,0,N/A,79.367,42,2,0,1,N/A,65.712,173.194.169.76,15169,84.756,74,0,1
583,329.517,39,33154,2,1,0,0,0,N/A,115.785,105,3,110.269,31,33664,0,105.423,33152,0,94.763,30,2,1,0,N/A,110.33,42,2,0,1,N/A,94.436,74.125.181.6,15169,111.344,74,0,1
586,294.098,39,33154,2,1,0,0,0,N/A,63.365,105,3,73.32,31,33664,0,97.819,33152,0,55.536,30,2,1,0,N/A,69.602,42,2,0,1,N/A,62.8,74.125.47.150,15169,75.716,74,0,1
587,317.52,39,33154,2,1,0,0,0,N/A,89.782,105,3,88.63,31,33664,0,102.143,33152,0,81.224,30,2,1,0,N/A,96.043,42,2,0,1,N/A,82.664,173.194.170.13,15169,102.211,74,0,1
588,198.335,39,33154,2,1,0,0,0,N/A,61.203,105,3,62.694,31,33664,0,73.554,33152,0,60.353,30,2,1,0,N/A,68.305,42,2,0,1,N/A,55.626,74.125.47.5,15169,60.33,74,0,1
589,286.114,39,33154,2,1,0,0,0,N/A,84.661,105,3,71.115,31,33664,0,98.382,33152,0,59.84,30,2,1,0,N/A,83.961,42,2,0,1,N/A,82.419,74.125.47.141,15169,369.665,74,0,1
593,287.717,39,33154,2,1,0,0,0,N/A,104.44,105,3,86.949,31,33664,0,110.415,33152,0,81.522,30,2,1,0,N/A,95.378,42,2,0,1,N/A,107.886,74.125.46.3,15169,104.293,74,0,1
595,284.615,39,33154,2,1,0,0,0,N/A,66.14,105,3,73.972,31,33664,0,74.348,33152,0,62.348,30,2,1,0,N/A,73.273,42,2,0,1,N/A,82.642,74.125.183.200,15169,94.569,74,0,1
599,308.464,39,33154,2,1,0,0,0,N/A,85.035,105,3,90.234,31,33664,0,96.846,33152,0,75.713,30,2,1,0,N/A,90.757,42,2,0,1,N/A,73.029,74.125.181.14,15169,92.583,74,0,1
603,358.951,39,33154,2,1,0,0,0,N/A,81.634,105,3,82.356,31,33664,0,79.427,33152,0,63.987,30,2,1,0,N/A,79.916,42,2,0,1,N/A,66.087,74.125.46.3,15169,82.956,74,0,1
605,381.276,39,33154,2,1,0,0,0,N/A,89.165,105,3,80.443,31,33664,0,99.289,33152,0,56.001,30,2,1,0,N/A,70.3,42,2,0,1,N/A,74.339,74.125.47.154,15169,62.18,74,0,1
607,406.433,39,33154,2,1,0,0,0,N/A,100.785,105,3,106.363,31,33664,0,111.835,33152,0,78.117,30,2,1,0,N/A,90.578,42,2,0,1,N/A,91.351,74.125.46.6,15169,108.327,74,0,1
